1stserve_percentage,1stserve_point_percentage,1stserve_point_percentage/serve_point,double_fault/serve_game,serve_keep,point_percentage,ace/point,set_result
32,100,32,0,100,70.27027027,3.846153846,1
58,55,31.9,0,33.33333333,29.72972973,9.090909091,0
58,87,50.46,0.75,75,34.7826087,12.5,0
90,100,90,0,100,65.2173913,13.33333333,1
57,59,33.63,0.2,60,46.66666667,3.571428571,0
83,68,56.44,0.2,80,53.33333333,9.375,1
70,57,39.9,0.25,50,43.63636364,0,0
80,75,60,0,100,56.36363636,16.12903226,1
62,68,42.16,0.166666667,83.33333333,47.5,7.894736842,1
60,76,45.6,0,83.33333333,52.5,7.142857143,0
67,65,43.55,0.166666667,83.33333333,49.33333333,8.108108108,1
49,94,46.06,0.333333333,83.33333333,50.66666667,5.263157895,0
71,82,58.22,0,100,56,10.71428571,1
50,92,46,0.2,80,44,18.18181818,0
79,65,51.35,0.166666667,83.33333333,47.12643678,4.87804878,1
73,66,48.18,0.166666667,83.33333333,52.87356322,10.86956522,0
62,68,42.16,0.166666667,83.33333333,47.5,7.894736842,1
60,76,45.6,0,83.33333333,52.5,7.142857143,0
67,65,43.55,0.166666667,83.33333333,49.33333333,8.108108108,1
49,94,46.06,0.333333333,83.33333333,50.66666667,5.263157895,0
71,82,58.22,0,100,56,10.71428571,1
50,92,46,0.2,80,44,18.18181818,0
79,65,51.35,0.166666667,83.33333333,47.12643678,4.87804878,1
73,66,48.18,0.166666667,83.33333333,52.87356322,10.86956522,0
59,47,27.73,0.2,40,42.85714286,0,0
90,67,60.3,0,75,57.14285714,10.71428571,1
69,75,51.75,0,80,54.54545455,10,1
69,72,49.68,0.4,60,45.45454545,8,0
69,83,57.27,0.333333333,83.33333333,51.08695652,6.382978723,1
90,65,58.5,0,83.33333333,48.91304348,17.77777778,0
69,92,63.48,0.166666667,100,53.33333333,10,1
75,70,52.5,0.166666667,100,46.66666667,8.571428571,0
73,63,45.99,0.2,60,45.20547945,15.15151515,0
80,65,52,0,80,54.79452055,5,1
53,81,42.93,0.2,80,54.23728814,3.125,1
62,72,44.64,0.6,60,45.76271186,3.703703704,0
53,65,34.45,0.5,100,57.14285714,6.25,1
46,64,29.44,0.5,50,42.85714286,8.333333333,0
63,87,54.81,0.25,75,41.17647059,9.523809524,0
70,89,62.3,0,100,58.82352941,6.666666667,1
69,64,44.16,0,80,44.61538462,10.34482759,0
66,84,55.44,0,100,55.38461538,5.555555556,1
